datetime,trade_pnl,equity,equity_smooth
2026-01-20 09:37:00-05:00,-114.5,24885.5,24811.0
2026-01-20 09:41:00-05:00,-101.5,24784.0,24782.125
2026-01-20 09:47:00-05:00,-20.5,24763.5,24755.3
2026-01-20 10:01:00-05:00,-68.0,24695.5,24705.0
2026-01-20 10:08:00-05:00,-47.5,24648.0,24670.6
2026-01-20 12:22:00-05:00,-14.0,24634.0,24616.5
2026-01-20 12:25:00-05:00,-22.0,24612.0,24629.4
2026-01-21 09:41:00-05:00,-119.0,24493.0,24677.2
2026-01-21 11:40:00-05:00,267.0,24760.0,24720.7
2026-01-21 16:00:00-05:00,127.0,24887.0,24772.4
2026-01-22 11:00:00-05:00,-35.5,24851.5,24843.0
2026-01-22 15:00:00-05:00,19.0,24870.5,24853.1
2026-01-22 15:07:00-05:00,-24.5,24846.0,24843.9
2026-01-22 15:25:00-05:00,-35.5,24810.5,24834.2
2026-01-22 16:00:00-05:00,30.5,24841.0,24860.1
2026-01-23 09:47:00-05:00,-38.0,24803.0,24883.7
2026-01-23 12:47:00-05:00,197.0,25000.0,24906.6
2026-01-23 12:51:00-05:00,-36.0,24964.0,24921.9
2026-01-23 13:46:00-05:00,-39.0,24925.0,24941.4
2026-01-23 13:49:00-05:00,-7.5,24917.5,24919.3
2026-01-23 13:51:00-05:00,-17.0,24900.5,24900.7
2026-01-23 14:00:00-05:00,-11.0,24889.5,24885.2
2026-01-23 14:42:00-05:00,-18.5,24871.0,24867.1
2026-01-23 15:07:00-05:00,-23.5,24847.5,24848.5
2026-01-23 15:22:00-05:00,-20.5,24827.0,24831.8
2026-01-23 15:52:00-05:00,-19.5,24807.5,24861.2
2026-01-23 16:00:00-05:00,-1.5,24806.0,24893.5
2026-01-26 15:52:00-05:00,212.0,25018.0,24927.6
2026-01-26 15:54:00-05:00,-9.0,25009.0,24963.6
2026-01-27 09:34:00-05:00,-11.5,24997.5,25038.8
2026-01-27 09:44:00-05:00,-10.0,24987.5,25069.8
2026-01-27 16:00:00-05:00,194.5,25182.0,25089.8
2026-01-28 09:35:00-05:00,-9.0,25173.0,25102.8
2026-01-28 09:48:00-05:00,-64.0,25109.0,25109.0
2026-01-28 10:00:00-05:00,-46.5,25062.5,25073.7
