entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,duration_min
2026-01-20 09:35:00-05:00,2026-01-20 09:37:00-05:00,long,25346.75,25290.25,1,-114.5,2.0
2026-01-20 09:40:00-05:00,2026-01-20 09:41:00-05:00,long,25301.5,25251.5,1,-101.5,1.0
2026-01-20 09:44:00-05:00,2026-01-20 09:47:00-05:00,long,25303.75,25294.25,1,-20.5,3.0
2026-01-20 09:51:00-05:00,2026-01-20 10:01:00-05:00,long,25335.75,25302.5,1,-68.0,10.0
2026-01-20 10:07:00-05:00,2026-01-20 10:08:00-05:00,long,25317.75,25294.75,1,-47.5,1.0
2026-01-20 10:23:00-05:00,2026-01-20 12:22:00-05:00,long,25347.25,25341.0,1,-14.0,119.0
2026-01-20 12:23:00-05:00,2026-01-20 12:25:00-05:00,long,25346.0,25335.75,1,-22.0,2.0
2026-01-21 09:39:00-05:00,2026-01-21 09:41:00-05:00,long,25193.75,25135.0,1,-119.0,2.0
2026-01-21 09:45:00-05:00,2026-01-21 11:40:00-05:00,long,25201.5,25335.75,1,267.0,115.0
2026-01-21 14:29:00-05:00,2026-01-21 16:00:00-05:00,long,25407.5,25471.75,1,127.0,91.0
2026-01-22 10:35:00-05:00,2026-01-22 11:00:00-05:00,long,25623.0,25606.0,1,-35.5,25.0
2026-01-22 11:01:00-05:00,2026-01-22 15:00:00-05:00,long,25629.25,25639.5,1,19.0,239.0
2026-01-22 15:04:00-05:00,2026-01-22 15:07:00-05:00,long,25649.0,25637.5,1,-24.5,3.0
2026-01-22 15:16:00-05:00,2026-01-22 15:25:00-05:00,long,25658.5,25641.5,1,-35.5,9.0
2026-01-22 15:53:00-05:00,2026-01-22 16:00:00-05:00,long,25645.75,25661.75,1,30.5,7.0
2026-01-23 09:42:00-05:00,2026-01-23 09:47:00-05:00,long,25616.25,25598.0,1,-38.0,5.0
2026-01-23 09:53:00-05:00,2026-01-23 12:47:00-05:00,long,25616.25,25715.5,1,197.0,174.0
2026-01-23 12:48:00-05:00,2026-01-23 12:51:00-05:00,long,25732.0,25714.75,1,-36.0,3.0
2026-01-23 13:09:00-05:00,2026-01-23 13:46:00-05:00,long,25744.5,25725.75,1,-39.0,37.0
2026-01-23 13:47:00-05:00,2026-01-23 13:49:00-05:00,long,25727.25,25724.25,1,-7.5,2.0
2026-01-23 13:50:00-05:00,2026-01-23 13:51:00-05:00,long,25731.0,25723.25,1,-17.0,1.0
2026-01-23 13:56:00-05:00,2026-01-23 14:00:00-05:00,long,25730.0,25725.25,1,-11.0,4.0
2026-01-23 14:01:00-05:00,2026-01-23 14:42:00-05:00,long,25733.25,25724.75,1,-18.5,41.0
2026-01-23 14:43:00-05:00,2026-01-23 15:07:00-05:00,long,25735.0,25724.0,1,-23.5,24.0
2026-01-23 15:17:00-05:00,2026-01-23 15:22:00-05:00,long,25735.25,25725.75,1,-20.5,5.0
2026-01-23 15:46:00-05:00,2026-01-23 15:52:00-05:00,long,25729.75,25720.75,1,-19.5,6.0
2026-01-23 15:55:00-05:00,2026-01-23 16:00:00-05:00,long,25734.75,25734.75,1,-1.5,5.0
2026-01-26 09:32:00-05:00,2026-01-26 15:52:00-05:00,long,25756.75,25863.5,1,212.0,380.0
2026-01-26 15:53:00-05:00,2026-01-26 15:54:00-05:00,long,25867.5,25863.75,1,-9.0,1.0
2026-01-27 09:31:00-05:00,2026-01-27 09:34:00-05:00,long,25981.0,25976.0,1,-11.5,3.0
2026-01-27 09:43:00-05:00,2026-01-27 09:44:00-05:00,long,25960.25,25956.0,1,-10.0,1.0
2026-01-27 09:47:00-05:00,2026-01-27 16:00:00-05:00,long,25977.5,26075.5,1,194.5,373.0
2026-01-28 09:31:00-05:00,2026-01-28 09:35:00-05:00,long,26252.5,26248.75,1,-9.0,4.0
2026-01-28 09:42:00-05:00,2026-01-28 09:48:00-05:00,long,26271.5,26240.25,1,-64.0,6.0
2026-01-28 09:52:00-05:00,2026-01-28 10:00:00-05:00,long,26275.5,26253.0,1,-46.5,8.0
2026-01-28 14:53:00-05:00,2026-01-28 14:57:00-05:00,long,26200.75,26179.5,1,-44.0,4.0
